Date,Capital
2016-06-07,948659.5539595068
2016-06-08,952590.6549774596
2016-06-09,951679.630020946
2016-06-10,946647.043709459
2016-06-13,939070.083077598
2016-06-14,935410.0306302558
2016-06-15,934658.2766376088
2016-06-16,937544.1862758313
2016-06-17,931558.3209576
2016-06-20,937535.8748698899
2016-06-21,939596.814804736
2016-06-22,936128.6995698978
2016-06-23,948121.7902070676
2016-06-24,914955.1467777228
2016-06-27,898712.0048524725
2016-06-28,914261.8406975067
2016-06-29,929906.3617245011
2016-06-30,938236.0842973172
2016-07-01,940593.9662431258
2016-07-05,935015.5379727761
2016-07-06,938605.6357159616
2016-07-07,938031.2900597206
2016-07-08,953913.4505890252
2016-07-11,957747.4797058745
2016-07-12,962934.1279330046
2016-07-13,962331.567908525
2016-07-14,969357.9977816265
2016-07-15,968832.9009953038
2016-07-18,970311.2767634247
2016-07-19,971067.1496654593
2016-07-20,975264.622543099
2016-07-21,969393.1973704225
2016-07-22,972248.452639346
2016-07-25,968683.7485051155
2016-07-26,966505.0083918475
2016-07-27,969032.2053336161
2016-07-28,971324.0814757582
2016-07-29,970161.6940244447
2016-08-01,970322.3952958694
2016-08-02,964769.6506285132
2016-08-03,967476.7931862965
2016-08-04,967802.0702049122
2016-08-05,978590.5525734095
2016-08-08,977825.9406326405
2016-08-09,978067.7035497954
2016-08-10,975340.4621936094
2016-08-11,982493.1374163991
2016-08-12,981443.4102802372
2016-08-15,981888.6361884967
2016-08-16,976890.9530631364
2016-08-17,975446.4219731848
2016-08-18,975865.1471753207
2016-08-19,977031.4956940861
2016-08-22,976068.5629251929
2016-08-23,978803.6311886589
2016-08-24,974211.148360253
2016-08-25,974499.7191434618
2016-08-26,972086.9014505734
2016-08-29,975630.9307365823
2016-08-30,972899.122484965
2016-08-31,970609.4359217002
2016-09-01,967735.3153114461
2016-09-02,970325.7941901024
2016-09-06,971737.8671880391
2016-09-07,971407.4201871798
2016-09-08,967178.9959673894
2016-09-09,948186.4282192365
2016-09-12,961230.9927652816
2016-09-13,949968.1674588723
2016-09-14,952348.0380067057
2016-09-15,962654.3620537523
2016-09-16,960125.3589229151
2016-09-19,958032.904751214
2016-09-20,959031.5260206276
2016-09-21,967400.946037533
2016-09-22,973750.9119954092
2016-09-23,961573.3076962061
2016-09-26,953417.282682809
2016-09-27,959053.5559858918
2016-09-28,963466.0831851112
2016-09-29,952938.5977266731
2016-09-30,960883.8839786124
2016-10-03,957178.6364724103
2016-10-04,957261.1569558155
2016-10-05,955248.2516506873
2016-10-06,958535.2158392193
2016-10-07,954132.4570972098
2016-10-10,963355.0710467099
2016-10-11,950139.6193118187
2016-10-12,951944.1843041587
2016-10-13,947924.7123477513
2016-10-14,953869.8122872551
2016-10-17,949249.4143656531
2016-10-18,953752.8979600075
2016-10-19,954960.147730193
2016-10-20,956478.8761057791
2016-10-21,958750.6336939803
2016-10-24,964804.6973551521
2016-10-25,960330.4360469102
2016-10-26,959735.0288021924
2016-10-27,957584.0816160522
2016-10-28,954252.4441156919
2016-10-31,952369.5037422884
2016-11-01,946039.7982823068
2016-11-02,941630.5342247355
2016-11-03,937264.8470565043
2016-11-04,935037.6670582234
2016-11-07,955746.2993759448
2016-11-08,958655.9150102987
2016-11-09,968053.235522886
2016-11-10,968575.7495492313
2016-11-11,972980.8132993609
2016-11-14,968812.3148019726
2016-11-15,973031.154197461
2016-11-16,973702.9782002636
2016-11-17,979243.8322267525
2016-11-18,979094.8613611606
2016-11-21,981495.4334879423
2016-11-22,983108.4315843082
2016-11-23,982840.8545118084
2016-11-25,985778.1383731489
2016-11-28,982038.6800386611
2016-11-29,983378.6457101082
2016-11-30,978186.509159384
2016-12-01,973369.8555510433
2016-12-02,973261.6511665622
2016-12-05,979492.1940058387
2016-12-06,979815.0363637498
2016-12-07,995526.0074297575
2016-12-08,997424.4799093987
2016-12-09,1004029.2271209587
2016-12-12,1003398.5422396575
2016-12-13,1012388.1096428013
2016-12-14,1007067.7938792037
2016-12-15,1008683.6302821881
2016-12-16,1007175.244861365
2016-12-19,1008349.7936951075
2016-12-20,1012875.8570782918
2016-12-21,1012006.272451035
2016-12-22,1009316.4016937392
2016-12-23,1010314.5017935142
2016-12-27,1011027.4305167298
2016-12-28,1004623.5729247979
2016-12-29,1004301.4161254445
2016-12-30,999546.2604468185
2017-01-03,1009936.9955471063
2017-01-04,1016350.6760208607
2017-01-05,1015636.9312868919
2017-01-06,1022125.3724158567
2017-01-09,1020775.2185014013
2017-01-10,1020831.9085491989
2017-01-11,1027197.4336045071
2017-01-12,1022584.7263489644
2017-01-13,1023695.7493531153
2017-01-17,1021812.573406885
2017-01-18,1022591.1211783313
2017-01-19,1019100.9576632081
2017-01-20,1022538.3372838
2017-01-23,1022439.1094142224
2017-01-24,1027889.269397322
2017-01-25,1036629.048011663
2017-01-26,1036316.4036001972
2017-01-27,1039205.6330740532
2017-01-30,1036241.2573516736
2017-01-31,1032416.2431852898
2017-02-01,1037037.2528494307
2017-02-02,1037756.829053243
2017-02-03,1047249.7902996864
2017-02-06,1045973.1390292689
2017-02-07,1048768.1663471498
2017-02-08,1049943.3584813657
2017-02-09,1055549.4870097507
2017-02-10,1058721.5118532565
2017-02-13,1065301.779198024
2017-02-14,1070822.733808563
2017-02-15,1076929.0267366283
2017-02-16,1077168.848724813
2017-02-17,1078586.7148393125
2017-02-21,1085631.344881291
2017-02-22,1086597.9378307746
2017-02-23,1087715.9171900505
2017-02-24,1089534.2479583537
2017-02-27,1089878.9466289226
2017-02-28,1088147.1093791109
2017-03-01,1105478.2897307347
2017-03-02,1098720.068518091
2017-03-03,1098826.9786495548
2017-03-06,1096658.7648995076
2017-03-07,1096159.9272772518
2017-03-08,1094553.5878306956
2017-03-09,1094185.3332550097
2017-03-10,1097621.7407184017
2017-03-13,1097045.6384704213
2017-03-14,1095575.2625495202
2017-03-15,1101091.7587029145
2017-03-16,1100496.948030202
2017-03-17,1097263.9169446675
2017-03-20,1096657.7383055298
2017-03-21,1084051.1313877336
2017-03-22,1083752.0820596213
2017-03-23,1083015.4470003776
2017-03-24,1082302.0217559205
2017-03-27,1080541.838460014
2017-03-28,1088541.1292886166
2017-03-29,1086967.2630720919
2017-03-30,1089182.573528024
2017-03-31,1086944.3231610302
2017-04-03,1086288.7706843824
2017-04-04,1087720.8025507987
2017-04-05,1087709.0489185893
2017-04-06,1087962.133871187
2017-04-07,1087149.546652271
2017-04-10,1086620.3279005722
2017-04-11,1085529.1734966803
2017-04-12,1082568.37373429
2017-04-13,1076972.3377212766
2017-04-17,1087176.5402577417
2017-04-18,1083536.6845366112
2017-04-19,1080257.061770366
2017-04-20,1091003.3967608847
2017-04-21,1090221.1630023937
2017-04-24,1100448.8233737445
2017-04-25,1109743.707517247
2017-04-26,1109432.6194502767
2017-04-27,1111479.311875141
2017-04-28,1110197.4171535294
2017-05-01,1111068.337276287
2017-05-02,1114318.1412970305
2017-05-03,1111774.7481430473
2017-05-04,1111297.1642829443
2017-05-05,1114745.5763404437
2017-05-08,1117484.4441309846
2017-05-09,1118325.1079531775
2017-05-10,1116232.4153492467
2017-05-11,1114915.9501254954
2017-05-12,1117028.075808889
2017-05-15,1120286.9322434482
2017-05-16,1118825.6007551027
2017-05-17,1097668.8060144982
2017-05-18,1100235.2654405644
2017-05-19,1104562.2242283225
2017-05-22,1110966.498441637
2017-05-23,1112290.279742229
2017-05-24,1116056.1558490356
2017-05-25,1123379.396502675
2017-05-26,1122479.4893178374
2017-05-30,1120777.1451020387
2017-05-31,1118193.6032571697
2017-06-01,1124691.9703867375
2017-06-02,1131627.03210648
2017-06-05,1130962.7493845941
2017-06-06,1127126.5404316094
2017-06-07,1131341.5647229527
2017-06-08,1130398.4448724268
2017-06-09,1121994.3529561262
2017-06-12,1116924.7123980739
2017-06-13,1123675.9945533825
2017-06-14,1125723.3428121004
2017-06-15,1121109.8473213234
2017-06-16,1117175.0369067115
2017-06-19,1129428.257132147
2017-06-20,1124163.269269484
2017-06-21,1126097.9856259315
2017-06-22,1125869.430525332
2017-06-23,1126697.0143424775
2017-06-26,1127277.8378085694
2017-06-27,1120665.5662357495
2017-06-28,1129962.8790661192
2017-06-29,1119429.143899208
2017-06-30,1125682.6374166694
2017-07-03,1127736.4899001443
2017-07-05,1130857.6358551271
2017-07-06,1121286.8565651255
2017-07-07,1127999.404224706
2017-07-10,1129880.310446004
2017-07-11,1129518.8737626292
2017-07-12,1137367.9143632296
2017-07-13,1139080.957346464
2017-07-14,1145030.5376144983
2017-07-17,1144269.5066582046
2017-07-18,1143460.0093697454
2017-07-19,1149476.3857907176
2017-07-20,1149393.2400775757
2017-07-21,1149278.657289565
2017-07-24,1148798.8713983332
2017-07-25,1154749.6763771316
2017-07-26,1158497.4143477874
2017-07-27,1157585.1859667138
2017-07-28,1160017.0203504204
2017-07-31,1162922.3451204472
2017-08-01,1168465.411027441
2017-08-02,1172659.4236910555
2017-08-03,1173278.051850907
2017-08-04,1175787.7275969244
2017-08-07,1178856.8603097727
2017-08-08,1178100.5902857147
2017-08-09,1176803.5600788947
2017-08-10,1159093.7181190222
2017-08-11,1163183.3970735706
2017-08-14,1174866.3160598532
2017-08-15,1175535.7383544813
2017-08-16,1179219.3435086168
2017-08-17,1163130.2806763225
2017-08-18,1156916.522722976
2017-08-21,1159715.6979778423
2017-08-22,1171476.4492121802
2017-08-23,1166950.4627896417
2017-08-24,1167612.0031440065
2017-08-25,1169694.1549953353
2017-08-28,1171132.0513904
2017-08-29,1173239.1306855893
2017-08-30,1176297.7118155768
2017-08-31,1179980.8833219432
2017-09-01,1182454.4690723962
2017-09-05,1174856.773692694
2017-09-06,1176893.3813129321
2017-09-07,1177046.6400866068
2017-09-08,1175562.9357288948
2017-09-11,1190448.5269657453
2017-09-12,1192041.9094778749
2017-09-13,1190488.0229698487
2017-09-14,1188562.154914537
2017-09-15,1192180.3344961451
2017-09-18,1193899.9757630604
2017-09-19,1194061.443549842
2017-09-20,1192971.0677155766
2017-09-21,1189186.753210202
2017-09-22,1188496.0860194354
2017-09-25,1181363.8762975486
2017-09-26,1182845.0539373362
2017-09-27,1185699.5331782736
2017-09-28,1186582.134924256
2017-09-29,1189931.5016623612
2017-10-02,1195620.5102334383
2017-10-03,1201277.1412567864
2017-10-04,1201787.7397582943
2017-10-05,1207035.1668596098
2017-10-06,1206786.1291748215
2017-10-09,1204947.4517539192
2017-10-10,1205309.6143850547
2017-10-11,1206777.148280869
2017-10-12,1204957.4861838322
2017-10-13,1207431.5720035876
2017-10-16,1212044.9842362176
2017-10-17,1215606.7368110036
2017-10-18,1219615.2601454915
2017-10-19,1217476.8581478056
2017-10-20,1227053.3649679848
2017-10-23,1225513.9700717474
2017-10-24,1233172.4107924998
2017-10-25,1232116.115274275
2017-10-26,1237201.3150045169
2017-10-27,1244376.6680759764
2017-10-30,1242225.6517287225
2017-10-31,1246797.6333543067
2017-11-01,1248417.9125833523
2017-11-02,1251903.3684525867
2017-11-03,1257314.9621379126
2017-11-06,1258693.454268058
2017-11-07,1260664.1735387193
2017-11-08,1265275.8018930117
2017-11-09,1260020.663158336
2017-11-10,1260912.1430907082
2017-11-13,1262326.1718329722
2017-11-14,1261472.0055886921
2017-11-15,1252847.079726014
2017-11-16,1264194.8812249878
2017-11-17,1261096.508277402
2017-11-20,1263778.84216983
2017-11-21,1275432.5202405422
2017-11-22,1270728.3894873632
2017-11-24,1272631.4164679723
2017-11-27,1273216.0279030355
2017-11-28,1284926.3849251226
2017-11-29,1282045.243168728
2017-11-30,1299094.9702643151
2017-12-01,1295101.9969211833
2017-12-04,1290161.4817913861
2017-12-05,1286029.7065712842
2017-12-06,1286938.4792779717
2017-12-07,1290930.373005516
2017-12-08,1297507.7805051845
2017-12-11,1303726.8085124358
2017-12-12,1306512.010210326
2017-12-13,1311838.6600793046
2017-12-14,1307560.4228718183
2017-12-15,1318373.1103504742
2017-12-18,1325019.076390313
2017-12-19,1321209.9635933558
2017-12-20,1319308.5639722252
2017-12-21,1321247.24637309
2017-12-22,1317560.3533465853
2017-12-26,1315137.9610401932
2017-12-27,1316566.7603364098
2017-12-28,1319543.7381004323
2017-12-29,1312576.508332428
2018-01-02,1323306.9743678463
2018-01-03,1327404.177503135
2018-01-04,1333365.215091641
2018-01-05,1347625.0687482907
2018-01-08,1347267.694847321
2018-01-09,1350788.7942308465
2018-01-10,1349620.2791552902
2018-01-11,1359316.724874876
2018-01-12,1372533.6663420193
2018-01-16,1369703.4226673015
2018-01-17,1387922.4883729266
2018-01-18,1387854.3106364151
2018-01-19,1391848.448436869
2018-01-22,1399554.780450584
2018-01-23,1401253.8930280937
2018-01-24,1401217.9239386788
2018-01-25,1402838.7488475565
2018-01-26,1419018.0276197083
2018-01-29,1408872.5423160729
2018-01-30,1388636.6314448137
2018-01-31,1393455.1792963143
2018-02-01,1393882.112820252
2018-02-02,1360181.5830621002
2018-02-05,1302626.2564399336
2018-02-06,1333475.2110488133
2018-02-07,1331632.2774554335
2018-02-08,1273671.5974729597
2018-02-09,1297032.3199759247
2018-02-12,1319538.832125263
2018-02-13,1321362.4228897633
2018-02-14,1338078.1424637404
2018-02-15,1360032.0675272576
2018-02-16,1361190.8066816898
2018-02-20,1355738.0638737998
2018-02-21,1346557.8334328413
2018-02-22,1349822.8154944442
2018-02-23,1371570.0910233797
2018-02-26,1393181.7183634918
2018-02-27,1378239.6775674059
2018-02-28,1361777.7084608092
2018-03-01,1347155.6494578412
2018-03-02,1350489.000316933
2018-03-05,1364260.224832285
2018-03-06,1366389.2409107406
2018-03-07,1363216.1901719065
2018-03-08,1369049.4599882355
2018-03-09,1392183.3645330279
2018-03-12,1385007.1163945806
2018-03-13,1376771.3397130405
2018-03-14,1368767.333167248
2018-03-15,1371523.9705692425
2018-03-16,1372317.032058903
2018-03-19,1355712.3193340593
2018-03-20,1362051.2818590996
2018-03-21,1351515.5213657941
2018-03-22,1314647.6635258012
2018-03-23,1288932.9012463775
2018-03-26,1331085.7350991631
2018-03-27,1304503.5539473237
2018-03-28,1300973.6698509008
2018-03-29,1317599.0482968385
2018-04-02,1293803.7928243878
2018-04-03,1313303.7159445079
2018-04-04,1331969.218171207
2018-04-05,1341589.099874969
2018-04-06,1308898.7190201543
2018-04-09,1313076.367360497
2018-04-10,1336309.8536248722
2018-04-11,1325692.9325827446
2018-04-12,1342431.8905816237
2018-04-13,1334223.8651077815
2018-04-16,1345288.9464666743
2018-04-17,1364586.3241503974
2018-04-18,1366189.5799647758
2018-04-19,1360112.7696047514
2018-04-20,1347289.415530088
2018-04-23,1346599.2045096895
2018-04-24,1324481.9769846047
2018-04-25,1327133.7749696118
2018-04-26,1346390.8170329558
2018-04-27,1346633.4860536028
2018-04-30,1340864.8564391134
2018-05-01,1344809.8754922864
2018-05-02,1340001.0795135407
2018-05-03,1341045.3294235796
2018-05-04,1360381.2254949524
2018-05-07,1367448.6415103248
2018-05-08,1370190.5159630014
2018-05-09,1378339.0975050705
2018-05-10,1389769.355224235
2018-05-11,1394435.7553377622
2018-05-14,1393765.2692213093
2018-05-15,1385059.8203648257
2018-05-16,1391031.5391217
2018-05-17,1384146.3815702286
2018-05-18,1385628.6770372763
2018-05-21,1397611.5346679299
2018-05-22,1390609.4144912949
2018-05-23,1397617.1330862164
2018-05-24,1395860.304052941
2018-05-25,1394204.5290093
2018-05-29,1375748.7362596986
2018-05-30,1391599.7785706853
2018-05-31,1381185.4518470154
2018-06-01,1395411.6933950933
2018-06-04,1408698.9019541075
2018-06-05,1410402.6439038496
2018-06-06,1427960.2940842374
2018-06-07,1424863.8375804664
2018-06-08,1428143.3443842097
2018-06-11,1429068.8811298944
2018-06-12,1433696.682768105
2018-06-13,1428795.2454419045
2018-06-14,1432912.6592755017
2018-06-15,1429535.089106781
2018-06-18,1425874.779155028
2018-06-19,1412407.652232007
2018-06-20,1413300.9789515124
2018-06-21,1403078.5041749529
2018-06-22,1401198.2577787929
2018-06-25,1382462.8235649206
2018-06-26,1387065.4068175608
2018-06-27,1374833.4849039696
2018-06-28,1381538.5657612234
2018-06-29,1390589.8242153681
2018-07-02,1399444.4894880517
2018-07-03,1386682.533583667
2018-07-05,1399292.191873644
2018-07-06,1407951.6993824204
2018-07-09,1423628.324558754
2018-07-10,1430480.7423598333
2018-07-11,1425875.979507552
2018-07-12,1442527.744472991
2018-07-13,1445290.6284633686
2018-07-16,1445478.921094074
2018-07-17,1447706.3620327718
2018-07-18,1452414.8087181742
2018-07-19,1446150.9576758146
2018-07-20,1447815.7299602698
2018-07-23,1449129.397422857
2018-07-24,1452664.8171785567
2018-07-25,1468131.8418288322
2018-07-26,1470610.9271623604
2018-07-27,1457032.4945535476
2018-07-30,1438361.2660330348
2018-07-31,1442610.6492245947
2018-08-01,1448104.2443409688
2018-08-02,1459191.0129052692
2018-08-03,1464936.3870891538
2018-08-06,1469508.7482318871
2018-08-07,1477330.3653164934
2018-08-08,1476389.9170224648
2018-08-09,1476225.7732861324
2018-08-10,1466686.404105243
2018-08-13,1462146.3217578041
2018-08-14,1470602.6438446117
2018-08-15,1462597.4768846142
2018-08-16,1479798.4032262238
2018-08-17,1485427.3465451628
2018-08-20,1489018.9681060896
2018-08-21,1491482.782672735
2018-08-22,1490019.9775168698
2018-08-23,1491581.3972156162
2018-08-24,1503639.41330002
2018-08-27,1514642.4490087142
2018-08-28,1518637.9988076815
2018-08-29,1526436.9502398206
2018-08-30,1517848.2674573322
2018-08-31,1520792.4683362332
2018-09-04,1520736.481048045
2018-09-05,1510092.4455150245
2018-09-06,1511776.2799269292
2018-09-07,1508828.5248687612
2018-09-10,1508752.6394223052
2018-09-11,1518860.0531428382
2018-09-12,1523048.9878063484
2018-09-13,1537666.2070738806
2018-09-14,1534537.0860832548
2018-09-17,1523048.0922448398
2018-09-18,1533968.1443285279
2018-09-19,1533869.4706574262
2018-09-20,1549887.2459379
2018-09-21,1551985.9093822236
2018-09-24,1550778.4546610208
2018-09-25,1549034.8982792653
2018-09-26,1543108.0422257863
2018-09-27,1552535.2080787232
2018-09-28,1553259.3890895282
